Day,Tube,Strain,Culture,Name,Replicate,Time,Count,Dilution,Factor,CFU,TimeZero,Fraction,source_excel_row,count_status,fraction_workbook,fraction_observed,included_in_original_panel,replicate_original,cfu_formula,formula_volume_mL,record_note,source_workbook,figure
1,1,P,1,P1,1,0,38.0,5.0,1e-05,189999999.99999997,189999999.99999997,1.0,2,measured,1.0,1.0,False,1,=H2/(J2*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,2,P,1,P1,2,0,26.0,5.0,1e-05,129999999.99999999,129999999.99999999,1.0,3,measured,1.0,1.0,False,2,=H3/(J3*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,3,P,1,P1,3,0,42.0,5.0,1e-05,209999999.99999997,209999999.99999997,1.0,4,measured,1.0,1.0,False,3,=H4/(J4*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,4,PC,1,PC1,1,0,21.0,5.0,1e-05,104999999.99999999,104999999.99999999,1.0,5,measured,1.0,1.0,False,1,=H5/(J5*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,5,PC,1,PC1,2,0,31.0,5.0,1e-05,155000000.0,155000000.0,1.0,6,measured,1.0,1.0,False,2,=H6/(J6*0.02),0.019999999999999997,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,6,PC,1,PC1,3,0,36.0,5.0,1e-05,179999999.99999997,179999999.99999997,1.0,7,measured,1.0,1.0,False,3,=H7/(J7*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,7,PC,2,PC2,1,0,23.0,5.0,1e-05,114999999.99999999,114999999.99999999,1.0,8,measured,1.0,1.0,False,1,=H8/(J8*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,8,PC,2,PC2,2,0,21.0,5.0,1e-05,104999999.99999999,104999999.99999999,1.0,9,measured,1.0,1.0,False,2,=H9/(J9*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,9,PC,2,PC2,3,0,17.0,5.0,1e-05,85000000.0,85000000.0,1.0,10,measured,1.0,1.0,False,3,=H10/(J10*0.02),0.019999999999999997,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
1,10,PC,3,PC3,1,0,31.0,5.0,1e-05,155000000.0,155000000.0,1.0,11,measured,1.0,1.0,False,1,=H11/(J11*0.02),0.019999999999999997,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
