Day,Tube,Strain,Culture,Name,Replicate,Time,Count,Dilution,Factor,CFU,TimeZero,Fraction,source_excel_row,count_effective,dilution_effective,factor_effective,clarification,possible_handling_failure,count_status,fraction_workbook,fraction_observed,included_in_original_panel,replicate_original,cfu_formula,formula_volume_mL,below_detection,detection_limit,fraction_lower,fraction_upper,fraction_plot,record_note,source_workbook,figure
1,1,ATEC,1,ATEC1,1,0,46,5,1e-05,229999999.99999997,229999999.99999997,1.0,2,46,5,1e-05,,False,measured,1.0,1.0,True,1,=H2/(J2*0.02),0.020000000000000004,False,0.021739130434782605,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,2,ATEC,1,ATEC1,2,0,49,5,1e-05,244999999.99999997,244999999.99999997,1.0,3,49,5,1e-05,,False,measured,1.0,1.0,True,2,=H3/(J3*0.02),0.020000000000000004,False,0.02040816326530612,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,3,ATEC,1,ATEC1,3,0,56,5,1e-05,280000000.0,280000000.0,1.0,4,56,5,1e-05,,False,measured,1.0,1.0,True,3,=H4/(J4*0.02),0.02,False,0.017857142857142856,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,4,ATECc,1,ATECc1,1,0,30,5,1e-05,150000000.0,150000000.0,1.0,5,30,5,1e-05,,False,measured,1.0,1.0,True,1,=H5/(J5*0.02),0.019999999999999997,False,0.03333333333333333,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,5,ATECc,1,ATECc1,2,0,28,5,1e-05,140000000.0,140000000.0,1.0,6,28,5,1e-05,,False,measured,1.0,1.0,True,2,=H6/(J6*0.02),0.02,False,0.03571428571428571,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,6,ATECc,1,ATECc1,3,0,37,5,1e-05,184999999.99999997,184999999.99999997,1.0,7,37,5,1e-05,,False,measured,1.0,1.0,True,3,=H7/(J7*0.02),0.02,False,0.02702702702702703,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,7,ATECc,2,ATECc2,1,0,37,5,1e-05,184999999.99999997,184999999.99999997,1.0,8,37,5,1e-05,,False,measured,1.0,1.0,True,1,=H8/(J8*0.02),0.02,False,0.02702702702702703,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,8,ATECc,2,ATECc2,2,0,59,5,1e-05,295000000.0,295000000.0,1.0,9,59,5,1e-05,,False,measured,1.0,1.0,True,2,=H9/(J9*0.02),0.019999999999999997,False,0.01694915254237288,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,9,ATECc,2,ATECc2,3,0,45,5,1e-05,224999999.99999997,224999999.99999997,1.0,10,45,5,1e-05,,False,measured,1.0,1.0,True,3,=H10/(J10*0.02),0.020000000000000004,False,0.02222222222222222,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
1,10,ATECc,3,ATECc3,1,0,51,5,1e-05,254999999.99999997,254999999.99999997,1.0,11,51,5,1e-05,,False,measured,1.0,1.0,True,1,=H11/(J11*0.02),0.020000000000000004,False,0.019607843137254898,1.0,1.0,1.0,Recorded concentrated-sample plated volumes include 40 uL,working/figures/Supplemental Figure 4 - Pb/E - MDK/mdk.ATECc.cultures.xlsx,Supplementary Figure 4
